ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMEB3FV0RD220720,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,50903,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,166,Freeway Toyota of Hanford,https://www.freewaytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV1R136CW00,2024,RAV4 Prime XSE,,False,Factory to port,51078,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV1R137CX68,2024,RAV4 Prime XSE,,False,Factory to port,51503,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV1R137CY18,2024,RAV4 Prime XSE,,False,Factory to port,51517,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
Unknown,JTMEB3FV1RD213694,2024,RAV4 Prime XSE,,False,Port to dealer,49754,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,330,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
Unknown,JTMEB3FV1RD214294,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,80,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV1RD216255,2024,RAV4 Prime XSE,Available,False,At dealer,51438,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,48,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV1RD217969,2024,RAV4 Prime XSE,,False,At dealer,50853,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,119,I-10 Toyota,https://www.i-10toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV2RD214191,2024,RAV4 Prime XSE,,False,At dealer,50569,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,334,Downtown Toyota of Oakland,https://www.downtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV2RD216359,2024,RAV4 Prime XSE,,False,At dealer,51302,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,48,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
Unknown,JTMEB3FV2RD219293,2024,RAV4 Prime XSE,DealerHold,True,At dealer,50613,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,307,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV2RD220220,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51463,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,359,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV2RD220721,2024,RAV4 Prime XSE,,False,Port to dealer,51078,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,307,Fremont Toyota,https://www.fremonttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV3RD219884,2024,RAV4 Prime XSE,,True,At dealer,50923,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,21,Frontier Toyota,https://www.frontiertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Custom Door Edge Guards and Door Sill Protection Package | KARR Security System | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV4R136CV57,2024,RAV4 Prime XSE,,False,Factory to port,52052,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,91,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
Unknown,JTMEB3FV4RD221417,2024,RAV4 Prime XSE,,False,At dealer,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,351,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV4RD223071,2024,RAV4 Prime XSE,,False,Port to dealer,50663,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,11,Hamer Toyota,https://www.hamertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV5RD219224,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51148,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,28,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV6R137CY29,2024,RAV4 Prime XSE,,False,Factory to port,51008,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,132,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV6RD226456,2024,RAV4 Prime XSE,,False,Factory to port,51503,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,119,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV7RD214316,2024,RAV4 Prime XSE,,False,At dealer,51038,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,266,Freeway Toyota of Gilroy,https://www.freewaytoyotagilroy.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV7RD221072,2024,RAV4 Prime XSE,,False,At dealer,50858,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,10,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV7RD221797,2024,RAV4 Prime XSE,,True,Port to dealer,51083,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,349,Toyota of Vallejo,https://www.toyotavallejo.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV8RD216382,2024,RAV4 Prime XSE,,False,At dealer,51438,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,48,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV8RD220612,2024,RAV4 Prime XSE,,False,Port to dealer,51482,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,314,Dublin Toyota,https://www.dublintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
Unknown,JTMEB3FV8RD221288,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51008,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV9RD216908,2024,RAV4 Prime XSE,,False,At dealer,51702,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,48,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV9RD219971,2024,RAV4 Prime XSE,,False,At dealer,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV9RD220747,2024,RAV4 Prime XSE,,False,Port to dealer,50544,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,335,Concord Toyota,https://www.concordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FVXRD217517,2024,RAV4 Prime XSE,Available,False,At dealer,51362,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,87,Bill Wright Toyota,https://www.billwrighttoyota.com,False,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
Unknown,JTMEB3FVXRD218019,2024,RAV4 Prime XSE,Available,False,At dealer,50394,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FVXRD218943,2024,RAV4 Prime XSE,,False,Port to dealer,51872,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,355,Roseville Toyota,https://www.rosevilletoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
Unknown,JTMEB3FVXRD223320,2024,RAV4 Prime XSE,,False,Port to dealer,50703,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,49,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Permaplate 3 Years | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
